         1082225 function calls (1054557 primitive calls) in 1.667 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 types.py:275(coroutine)
        1    0.000    0.000    0.000    0.000 base.py:45(ExtensionDtype)
      134    0.000    0.000    0.000    0.000 six.py:93(__init__)
        1    0.000    0.000    0.000    0.000 _streamed_log.py:1(<module>)
       66    0.000    0.000    0.000    0.000 <frozen _collections_abc>:341(__subclasshook__)
       39    0.000    0.000    0.000    0.000 _decorators.py:480(__init__)
        1    0.000    0.000    0.000    0.000 managers.py:2015(SingleBlockManager)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        1    0.000    0.000    0.001    0.001 dtypes.py:717(DatetimeTZDtype)
        1    0.000    0.000    0.000    0.000 numbers.py:57(Complex)
        1    0.000    0.000    0.000    0.000 rolling.py:116(BaseWindow)
       32    0.000    0.000    0.000    0.000 utils.py:126(is_symbol)
      104    0.000    0.000    0.000    0.000 inspect.py:3089(parameters)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:1788(__new__)
        1    0.000    0.000    0.000    0.000 numeric.py:252(NumericArray)
       34    0.000    0.000    0.000    0.000 invalid.py:59(make_invalid_op)
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
        4    0.000    0.000    0.000    0.000 __init__.py:685(zip_children)
       18    0.000    0.000    0.000    0.000 enum.py:827(__members__)
       18    0.000    0.000    0.000    0.000 base.py:538(register)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
      112    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        6    0.000    0.000    0.000    0.000 _discriminated_union.py:237(_handle_choice)
        1    0.000    0.000    0.001    0.001 arraylike.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selector_events.py:53(BaseSelectorEventLoop)
        1    0.000    0.000    0.000    0.000 pytables.py:2477(DataCol)
       11    0.000    0.000    0.000    0.000 core_schema.py:2296(no_info_wrap_validator_function)
        4    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        3    0.000    0.000    0.007    0.002 __init__.py:464(version)
        1    0.000    0.000    0.000    0.000 contexts.py:1(<module>)
       22    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
       48    0.000    0.000    0.000    0.000 __init__.py:772(__bool__)
        1    0.000    0.000    0.000    0.000 _adapters.py:19(Message)
        1    0.000    0.000    0.000    0.000 _apify_client.py:441(ApifyClientAsync)
        1    0.000    0.000    0.000    0.000 _calamine.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _strptime.py:108(__calc_am_pm)
        1    0.000    0.000    0.000    0.000 webhook_collection.py:1(<module>)
       13    0.000    0.000    0.000    0.000 mixins.py:45(_numeric_methods)
        1    0.000    0.000    0.000    0.000 _models.py:63(Actor)
        1    0.000    0.000    0.000    0.000 calendar.py:194(Calendar)
        1    0.000    0.000    0.000    0.000 request.py:313(Request)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
       13    0.000    0.000    0.000    0.000 dataclasses.py:349(__set_name__)
       29    0.000    0.000    0.000    0.000 _decorators.py:346(doc)
        1    0.000    0.000    0.001    0.001 hashing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:874(hugepage_setup)
        1    0.000    0.000    0.000    0.000 message.py:141(Message)
       34    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:115(_localized_day)
        1    0.000    0.000    0.000    0.000 string_.py:607(StringArray)
        1    0.000    0.000    0.000    0.000 base.py:165(SelectionMixin)
        1    0.000    0.000    0.000    0.000 _print_versions.py:1(<module>)
       12    0.000    0.000    0.000    0.000 datetimelike.py:170(_make_unpacked_invalid_op)
        1    0.000    0.000    0.000    0.000 _model_construction.py:82(ModelMetaclass)
       19    0.000    0.000    0.000    0.000 datetimes.py:138(_field_accessor)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetimelike.py:551(DatetimeTimedeltaMixin)
      8/5    0.000    0.000    0.000    0.000 _generics.py:488(_union_orderings_key)
        1    0.000    0.000    0.000    0.000 ssltransport.py:22(SSLTransport)
        1    0.000    0.000    0.000    0.000 _meta.py:8(PackageMetadata)
        1    0.000    0.000    0.000    0.000 clipboards.py:1(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:145(make)
        1    0.000    0.000    0.004    0.004 win32.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _consts.py:1(<module>)
        1    0.000    0.000    0.000    0.000 orc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 secrets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:73(matrix)
        1    0.000    0.000    0.001    0.001 _generics.py:105(create_generic_submodel)
       15    0.000    0.000    0.000    0.000 typing_extensions.py:749(__eq__)
        1    0.000    0.000    0.475    0.475 optimized_data_processor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request_queue.py:621(RequestQueueClientAsync)
        7    0.000    0.000    0.000    0.000 config.py:855(is_instance_factory)
        1    0.000    0.000    0.000    0.000 actor.py:63(ActorClient)
        1    0.000    0.000    0.001    0.001 arrow_parser_wrapper.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _mixins.py:74(ravel_compat)
        2    0.000    0.000    0.000    0.000 __init__.py:331(_compile_template)
        1    0.000    0.000    0.001    0.001 _add_docstring.py:1(<module>)
        2    0.000    0.000    0.000    0.000 enum.py:1676(global_enum)
        4    0.000    0.000    0.000    0.000 missing.py:876(_datetimelike_compat)
        1    0.000    0.000    0.000    0.000 optimized_data_processor.py:10(OptimizedDataProcessor)
       19    0.000    0.000    0.000    0.000 functools.py:968(__init__)
        1    0.000    0.000    0.000    0.000 ansi.py:1(<module>)
        1    0.000    0.000    0.000    0.000 putmask.py:1(<module>)
        1    0.000    0.000    0.000    0.000 run_collection.py:1(<module>)
        1    0.000    0.000    0.000    0.000 task_collection.py:1(<module>)
        3    0.000    0.000    0.002    0.001 __init__.py:856(distribution)
        1    0.000    0.000    0.000    0.000 actor_env_var.py:1(<module>)
        1    0.000    0.000    0.000    0.000 webhook_dispatch.py:1(<module>)
       13    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 futures.py:30(Future)
        1    0.000    0.000    0.000    0.000 dates.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:11(CharsetMatch)
        2    0.000    0.000    0.000    0.000 log.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _models.py:2062(Plan)
        1    0.000    0.000    0.000    0.000 mimetypes.py:64(MimeTypes)
        1    0.000    0.000    0.000    0.000 __init__.py:442(LibraryLoader)
        1    0.000    0.000    0.000    0.000 proxy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 timeouts.py:18(_State)
        1    0.000    0.000    0.000    0.000 apply.py:1590(GroupByApply)
        3    0.000    0.000    0.000    0.000 __init__.py:592(__init__)
        1    0.000    0.000    0.000    0.000 base_parser.py:86(ParserBase)
        1    0.000    0.000    0.000    0.000 info.py:196(_BaseInfo)
       26    0.000    0.000    0.000    0.000 _strptime.py:355(repl)
        2    0.000    0.000    0.030    0.015 __init__.py:700(__getattr__)
        3    0.000    0.000    0.000    0.000 feedparser.py:182(close)
        1    0.000    0.000    0.000    0.000 _base.py:325(Future)
       24    0.000    0.000    0.000    0.000 __init__.py:811(__init__)
        1    0.000    0.000    0.000    0.000 retry.py:41(Retry)
        1    0.000    0.000    0.000    0.000 queues.py:21(Queue)
        1    0.000    0.000    0.000    0.000 localization.py:1(<module>)
        6    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
        1    0.000    0.000    0.000    0.000 _openpyxl.py:41(OpenpyxlWriter)
       19    0.000    0.000    0.000    0.000 typing.py:494(__repr__)
       33    0.000    0.000    0.000    0.000 _collections.py:24(<lambda>)
        1    0.000    0.000    0.000    0.000 apply.py:869(FrameApply)
       18    0.000    0.000    0.000    0.000 base.py:487(register_extension_dtype)
        1    0.000    0.000    0.000    0.000 accessor.py:31(DirNamesMixin)
        4    0.000    0.000    0.000    0.000 typing.py:3074(NotRequired)
        2    0.000    0.000    0.000    0.000 random.py:135(seed)
        1    0.000    0.000    0.000    0.000 queues.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stata.py:2377(StataWriter)
       43    0.000    0.000    0.000    0.000 enum.py:93(_is_single_bit)
        4    0.000    0.000    0.001    0.000 ssl.py:399(__new__)
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
       91    0.000    0.000    0.000    0.000 contextlib.py:443(__enter__)
        1    0.000    0.000    0.000    0.000 request_queue_collection.py:1(<module>)
        1    0.000    0.000    0.000    0.000 actor_env_var_collection.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typing.py:1417(copy_with)
       24    0.000    0.000    0.000    0.000 typing.py:2880(_namedtuple_mro_entries)
       26    0.000    0.000    0.000    0.000 enum.py:467(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:273(Timezone)
        1    0.000    0.000    0.000    0.000 client.py:257(HTTPResponse)
        1    0.000    0.000    0.000    0.000 calendar.py:77(Day)
        1    0.000    0.000    0.000    0.000 __init__.py:1287(ZipFile)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
       28    0.000    0.000    0.000    0.000 typing_extensions.py:522(_is_dunder)
        1    0.000    0.000    0.000    0.000 tz.py:1590(nocache)
        1    0.000    0.000    0.000    0.000 request_queue.py:94(RequestQueueClient)
        1    0.000    0.000    0.005    0.005 _client_registry.py:1(<module>)
        1    0.000    0.000    0.000    0.000 expanding.py:42(Expanding)
        2    0.000    0.000    0.000    0.000 functools.py:821(dispatch)
        1    0.000    0.000    0.001    0.001 idna.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _xlrd.py:1(<module>)
        4    0.000    0.000    0.000    0.000 locale.py:464(_parse_localename)
        1    0.000    0.000    0.000    0.000 response.py:300(MultiDecoder)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:1(<module>)
        7    0.000    0.000    0.000    0.000 inspect.py:2492(_descriptor_get)
        1    0.000    0.000    0.000    0.000 core_schema.py:133(SerializationInfo)
        1    0.000    0.000    0.000    0.000 pytables.py:2800(Fixed)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 ssl.py:782(SSLObject)
        1    0.000    0.000    0.000    0.000 __init__.py:189(Path)
        1    0.000    0.000    0.000    0.000 groupby.py:447(BaseGroupBy)
       22    0.000    0.000    0.000    0.000 ast.py:86(_convert)
        2    0.000    0.000    0.000    0.000 _ufunc_config.py:491(__call__)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:481(__repr__)
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
       48    0.000    0.000    0.000    0.000 typing.py:2820(<genexpr>)
        6    0.000    0.000    0.001    0.000 _strptime.py:342(pattern)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
       28    0.000    0.000    0.000    0.000 _decorators.py:273(deprecate_nonkeyword_arguments)
        8    0.000    0.000    0.000    0.000 threading.py:124(RLock)
        1    0.000    0.000    0.000    0.000 socks.py:1(<module>)
       32    0.000    0.000    0.000    0.000 utils.py:112(is_punctuation)
        1    0.000    0.000    0.000    0.000 python_parser.py:96(PythonParser)
        2    0.000    0.000    0.000    0.000 sysconfig.py:110(_getuserbase)
        1    0.000    0.000    0.048    0.048 networks.py:1000(__get_pydantic_core_schema__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1923(IPv6Address)
        1    0.000    0.000    0.000    0.000 rolling.py:1962(Rolling)
        1    0.000    0.000    0.000    0.000 _schema_generation_shared.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        4    0.000    0.000    0.000    0.000 locale.py:582(getlocale)
        6    0.000    0.000    0.000    0.000 categorical.py:125(_cat_compare_op)
        1    0.000    0.000    0.000    0.000 _ufunclike_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pytables.py:2973(GenericFixed)
        2    0.000    0.000    0.000    0.000 core.py:3025(_update_from)
        1    0.000    0.000    0.001    0.001 cookiejar.py:1246(CookieJar)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
       28    0.000    0.000    0.000    0.000 _decorators.py:265(future_version_msg)
        1    0.000    0.000    0.000    0.000 __init__.py:659(FastPath)
        2    0.000    0.000    0.000    0.000 _strptime.py:254(__calc_timezone)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dataset_collection.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:6741(MaskedConstant)
        1    0.000    0.000    0.000    0.000 probe.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _models.py:3507(UpdateActorRequest)
       29    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        4    0.000    0.000    0.000    0.000 nanops.py:387(_datetimelike_compat)
        1    0.000    0.000    0.000    0.000 schedule_collection.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:109(RequestEncodingMixin)
        1    0.000    0.000    0.000    0.000 dtypes.py:2141(ArrowDtype)
